Date,Close,reconstruction_mse,anomaly
2005-03-11,54.43000030517578,0.009009739,0
2005-03-14,54.95000076293945,0.00881881,0
2005-03-15,55.04999923706055,0.008507709,0
2005-03-16,56.459999084472656,0.008021435,0
2005-03-17,56.400001525878906,0.0077012293,0
2005-03-18,56.720001220703125,0.007401365,0
2005-03-21,56.619998931884766,0.0071089403,0
2005-03-22,56.029998779296875,0.0070939274,0
2005-03-23,53.810001373291016,0.00837039,0
2005-03-24,54.84000015258789,0.008724421,0
2005-03-28,54.04999923706055,0.009542915,0
2005-03-29,54.22999954223633,0.010138896,0
2005-03-30,53.9900016784668,0.010609975,0
2005-03-31,55.400001525878906,0.010099658,0
2005-04-01,57.27000045776367,0.00901588,0
2005-04-04,57.0099983215332,0.008099182,0
2005-04-05,56.040000915527344,0.007627086,0
2005-04-06,55.849998474121094,0.0075660697,0
2005-04-07,54.11000061035156,0.008312237,0
2005-04-08,53.31999969482422,0.009595303,0
2005-04-11,53.709999084472656,0.01045048,0
2005-04-12,51.86000061035156,0.012585156,0
2005-04-13,50.220001220703125,0.015645534,0
2005-04-14,51.130001068115234,0.016736176,1
2005-04-15,50.4900016784668,0.017178994,1
2005-04-18,50.369998931884766,0.017110664,1
2005-04-19,52.290000915527344,0.015618061,0
2005-04-20,52.439998626708984,0.01396575,0
2005-04-21,54.20000076293945,0.0124151055,0
2005-04-22,55.38999938964844,0.011087437,0
2005-04-25,54.56999969482422,0.0100991195,0
2005-04-26,54.20000076293945,0.009867356,0
2005-04-27,51.61000061035156,0.010685084,0
2005-04-28,51.77000045776367,0.011578483,0
2005-04-29,49.720001220703125,0.013912724,0
2005-05-02,50.91999816894531,0.014864716,0
2005-05-03,49.5,0.016966613,1
2005-05-04,50.130001068115234,0.017932389,1
2005-05-05,50.83000183105469,0.017509295,1
2005-05-06,50.959999084472656,0.01607206,0
2005-05-09,52.029998779296875,0.014119851,0
2005-05-10,52.06999969482422,0.0123918075,0
2005-05-11,50.45000076293945,0.012437716,0
2005-05-12,48.540000915527344,0.013678146,0
2005-05-13,48.66999816894531,0.01489454,0
2005-05-16,48.61000061035156,0.015812192,0
2005-05-17,48.970001220703125,0.016528726,1
2005-05-18,47.25,0.018299673,1
2005-05-19,46.91999816894531,0.019673666,1
2005-05-20,46.79999923706055,0.02042118,1
2005-05-23,49.15999984741211,0.018337533,1
2005-05-24,49.66999816894531,0.015827801,0
2005-05-25,50.97999954223633,0.013974997,0
2005-05-26,51.0099983215332,0.013178909,0
2005-05-27,51.849998474121094,0.012376637,0
2005-05-31,51.970001220703125,0.011772938,0
2005-06-01,54.599998474121094,0.011350352,0
2005-06-02,53.630001068115234,0.011244804,0
2005-06-03,55.029998779296875,0.0109340865,0
2005-06-06,54.4900016784668,0.010044073,0
2005-06-07,53.7599983215332,0.009832216,0
2005-06-08,52.540000915527344,0.010099857,0
2005-06-09,54.279998779296875,0.009878044,0
2005-06-10,53.540000915527344,0.010018756,0
2005-06-13,55.619998931884766,0.009574564,0
2005-06-14,55.0,0.0091417935,0
2005-06-15,55.56999969482422,0.00873708,0
2005-06-16,56.58000183105469,0.0080799,0
2005-06-17,58.470001220703125,0.007440281,0
2005-06-20,59.369998931884766,0.0071830736,0
2005-06-21,58.900001525878906,0.0070160246,0
2005-06-22,58.09000015258789,0.00633953,0
2005-06-23,59.41999816894531,0.006019805,0
2005-06-24,59.84000015258789,0.005142858,0
2005-06-27,60.540000915527344,0.0048348233,0
2005-06-28,58.20000076293945,0.00474386,0
2005-06-29,57.2599983215332,0.0050162626,0
2005-06-30,56.5,0.0057126135,0
2005-07-01,58.75,0.005492119,0
2005-07-05,59.59000015258789,0.00511175,0
2005-07-06,61.279998779296875,0.00471573,0
2005-07-07,60.72999954223633,0.0043067895,0
2005-07-08,59.630001068115234,0.0041911886,0
2005-07-11,58.91999816894531,0.004260526,0
2005-07-12,60.619998931884766,0.004006258,0
2005-07-13,60.0099983215332,0.0040056426,0
2005-07-14,57.79999923706055,0.004639878,0
2005-07-15,58.09000015258789,0.004544657,0
2005-07-18,57.31999969482422,0.0053257844,0
2005-07-19,57.459999084472656,0.0058489665,0
2005-07-20,56.720001220703125,0.0063743526,0
2005-07-21,57.130001068115234,0.006529381,0
2005-07-22,58.650001525878906,0.006174719,0
2005-07-25,59.0,0.005677167,0
2005-07-26,59.20000076293945,0.0049268,0
2005-07-27,59.11000061035156,0.004489064,0
2005-07-28,59.939998626708984,0.004142078,0
2005-07-29,60.56999969482422,0.0038970835,0
2005-08-01,61.56999969482422,0.0036631904,0
2005-08-02,61.88999938964844,0.0035364,0
2005-08-03,60.86000061035156,0.0031016183,0
2005-08-04,61.380001068115234,0.0025079944,0
2005-08-05,62.310001373291016,0.0022270626,0
2005-08-08,63.939998626708984,0.0021506855,0
2005-08-09,63.06999969482422,0.0019952045,0
2005-08-10,64.9000015258789,0.0018071163,0
2005-08-11,65.80000305175781,0.0018856346,0
2005-08-12,66.86000061035156,0.0022014335,0
2005-08-15,66.2699966430664,0.0024085997,0
2005-08-16,66.08000183105469,0.0025799132,0
2005-08-17,63.25,0.0021844138,0
2005-08-18,63.27000045776367,0.0018293401,0
2005-08-19,65.3499984741211,0.0014204348,0
2005-08-22,65.44999694824219,0.0013898218,0
2005-08-23,65.70999908447266,0.0009382412,0
2005-08-24,67.31999969482422,0.0009453379,0
2005-08-25,67.48999786376953,0.0009987328,0
2005-08-26,66.12999725341797,0.0009423214,0
2005-08-29,67.19999694824219,0.0011521092,0
2005-08-30,69.80999755859375,0.0023117804,0
2005-08-31,68.94000244140625,0.0021622428,0
2005-09-01,69.47000122070312,0.001666715,0
2005-09-02,67.56999969482422,0.0014899201,0
2005-09-06,65.95999908447266,0.0014284141,0
2005-09-07,64.37000274658203,0.001868265,0
2005-09-08,64.48999786376953,0.0025142017,0
2005-09-09,64.08000183105469,0.0031830582,0
2005-09-12,63.33000183105469,0.003750161,0
2005-09-13,63.11000061035156,0.004097724,0
2005-09-14,65.08999633789062,0.0029818655,0
2005-09-15,64.75,0.0020871703,0
2005-09-16,63.0,0.001137038,0
2005-09-19,67.38999938964844,0.00095904584,0
2005-09-20,66.2300033569336,0.0009978878,0
2005-09-21,66.80000305175781,0.0012121941,0
2005-09-22,66.5,0.0014076908,0
2005-09-23,64.19000244140625,0.0016061863,0
2005-09-26,65.81999969482422,0.0014854451,0
2005-09-27,65.06999969482422,0.001149599,0
2005-09-28,66.3499984741211,0.0012346674,0
2005-09-29,66.79000091552734,0.0012613565,0
2005-09-30,66.23999786376953,0.00040185935,0
2005-10-03,65.47000122070312,0.00034474547,0
2005-10-04,63.900001525878906,0.0006182363,0
2005-10-05,62.790000915527344,0.0011940846,0
2005-10-06,61.36000061035156,0.0022809363,0
2005-10-07,61.84000015258789,0.0027765962,0
2005-10-10,61.79999923706055,0.0031737983,0
2005-10-11,63.529998779296875,0.0029642694,0
2005-10-12,64.12000274658203,0.0024318076,0
2005-10-13,63.08000183105469,0.0018036213,0
2005-10-14,62.630001068115234,0.0013349733,0
2005-10-17,64.36000061035156,0.0009760267,0
2005-10-18,63.20000076293945,0.0009974224,0
2005-10-19,62.40999984741211,0.0012080423,0
2005-10-20,61.029998779296875,0.0015255066,0
2005-10-21,60.630001068115234,0.002005266,0
2005-10-24,60.31999969482422,0.0024531584,0
2005-10-25,62.439998626708984,0.0022699442,0
2005-10-26,60.65999984741211,0.0025032372,0
2005-10-27,61.09000015258789,0.0025957355,0
2005-10-28,61.220001220703125,0.0025383257,0
2005-10-31,59.7599983215332,0.0025946326,0
2005-11-01,59.849998474121094,0.0026767184,0
2005-11-02,59.75,0.0028196026,0
2005-11-03,61.779998779296875,0.0025783975,0
2005-11-04,60.58000183105469,0.0026266114,0
2005-11-07,59.470001220703125,0.0029096962,0
2005-11-08,59.709999084472656,0.002922974,0
2005-11-09,58.93000030517578,0.0033329376,0
2005-11-10,57.79999923706055,0.004155396,0
2005-11-11,57.529998779296875,0.004947926,0
2005-11-14,57.689998626708984,0.0055125873,0
2005-11-15,56.97999954223633,0.006299863,0
2005-11-16,57.880001068115234,0.0063422634,0
2005-11-17,56.33000183105469,0.0066173486,0
2005-11-18,56.13999938964844,0.0070262305,0
2005-11-21,57.70000076293945,0.00663391,0
2005-11-22,58.84000015258789,0.0058724354,0
2005-11-23,58.709999084472656,0.0054063126,0
2005-11-28,57.36000061035156,0.00551306,0
2005-11-29,56.5,0.005971379,0
2005-11-30,57.31999969482422,0.0060169287,0
2005-12-01,58.470001220703125,0.0056275437,0
2005-12-02,59.31999969482422,0.005356309,0
2005-12-05,59.90999984741211,0.0049439888,0
2005-12-06,59.939998626708984,0.0043482976,0
2005-12-07,59.209999084472656,0.0041391635,0
2005-12-08,60.65999984741211,0.0038193031,0
2005-12-09,59.38999938964844,0.0039530536,0
2005-12-12,61.29999923706055,0.0037617688,0
2005-12-13,61.369998931884766,0.0031078453,0
2005-12-14,60.849998474121094,0.0026409272,0
2005-12-15,59.9900016784668,0.0025904912,0
2005-12-16,58.060001373291016,0.00343303,0
2005-12-19,57.33000183105469,0.0045820964,0
2005-12-20,57.97999954223633,0.005214927,0
2005-12-21,58.560001373291016,0.0053509977,0
2005-12-22,58.279998779296875,0.0056020496,0
2005-12-23,58.43000030517578,0.00563835,0
2005-12-27,58.15999984741211,0.0054787714,0
2005-12-28,59.81999969482422,0.0046407655,0
2005-12-29,60.31999969482422,0.0039700465,0
2005-12-30,61.040000915527344,0.0036355597,0
2006-01-03,63.13999938964844,0.0036454063,0
2006-01-04,63.41999816894531,0.003455874,0
2006-01-05,62.790000915527344,0.0032226995,0
2006-01-06,64.20999908447266,0.0032933732,0
2006-01-09,63.5,0.0031583689,0
2006-01-10,63.369998931884766,0.0028668311,0
2006-01-11,63.939998626708984,0.0019144246,0
2006-01-12,63.939998626708984,0.0014070253,0
2006-01-13,63.91999816894531,0.00086934847,0
2006-01-17,66.30999755859375,0.000596929,0
2006-01-18,65.7300033569336,0.00065232714,0
2006-01-19,66.83000183105469,0.00094489974,0
2006-01-20,68.3499984741211,0.0014143917,0
2006-01-23,68.0999984741211,0.001946228,0
2006-01-24,67.05999755859375,0.001918983,0
2006-01-25,65.8499984741211,0.001657973,0
2006-01-26,66.26000213623047,0.0015124194,0
2006-01-27,67.76000213623047,0.0012742187,0
2006-01-30,68.3499984741211,0.0007786242,0
2006-01-31,67.91999816894531,0.000788757,0
2006-02-01,66.55999755859375,0.00054169324,0
2006-02-02,64.68000030517578,0.0008505735,0
2006-02-03,65.37000274658203,0.00097341015,0
2006-02-06,65.11000061035156,0.0011625538,0
2006-02-07,63.09000015258789,0.001963171,0
2006-02-08,62.54999923706055,0.0026703752,0
2006-02-09,62.619998931884766,0.0030453077,0
2006-02-10,61.84000015258789,0.003261489,0
2006-02-13,61.2400016784668,0.0031788633,0
2006-02-14,59.56999969482422,0.0036477812,0
2006-02-15,57.70000076293945,0.0052254037,0
2006-02-16,58.459999084472656,0.00620863,0
2006-02-17,59.880001068115234,0.0056980043,0
2006-02-21,61.099998474121094,0.004557431,0
2006-02-22,61.0099983215332,0.0040265927,0
2006-02-23,60.540000915527344,0.0036629247,0
2006-02-24,62.90999984741211,0.0030623693,0
2006-02-27,61.0,0.0028404784,0
2006-02-28,61.40999984741211,0.0027562096,0
2006-03-01,61.970001220703125,0.002797501,0
2006-03-02,63.36000061035156,0.0022424443,0
2006-03-03,63.66999816894531,0.0017014553,0
2006-03-06,62.40999984741211,0.0014800758,0
2006-03-07,61.58000183105469,0.0016426627,0
2006-03-08,60.02000045776367,0.002238902,0
2006-03-09,60.470001220703125,0.002352177,0
2006-03-10,59.959999084472656,0.0028529516,0
2006-03-13,61.77000045776367,0.0026729077,0
2006-03-14,63.099998474121094,0.002417048,0
2006-03-15,62.16999816894531,0.002256797,0
2006-03-16,63.58000183105469,0.001925583,0
2006-03-17,62.77000045776367,0.0016643524,0
2006-03-20,60.41999816894531,0.0021384594,0
2006-03-21,60.56999969482422,0.0025801868,0
2006-03-22,61.77000045776367,0.0023832058,0
2006-03-23,63.90999984741211,0.0021404456,0
2006-03-24,64.26000213623047,0.0016652399,0
2006-03-27,64.16000366210938,0.0015332138,0
2006-03-28,66.06999969482422,0.001870006,0
2006-03-29,66.44999694824219,0.0021765865,0
2006-03-30,67.1500015258789,0.0028892686,0
2006-03-31,66.62999725341797,0.0034685354,0
2006-04-03,66.73999786376953,0.0029381637,0
2006-04-04,66.2300033569336,0.0018306484,0
2006-04-05,67.06999969482422,0.0010028381,0
2006-04-06,67.94000244140625,0.000967668,0
2006-04-07,67.38999938964844,0.0007615284,0
2006-04-10,68.73999786376953,0.00043825136,0
2006-04-11,68.9800033569336,0.0005355324,0
2006-04-12,68.62000274658203,0.0005529738,0
2006-04-13,69.31999969482422,0.00081031304,0
2006-04-17,70.4000015258789,0.0012115134,0
2006-04-18,71.3499984741211,0.00178407,0
2006-04-19,72.16999816894531,0.002103791,0
2006-04-20,71.94999694824219,0.0022033365,0
2006-04-21,75.16999816894531,0.0038623125,0
2006-04-24,73.33000183105469,0.0035712165,0
2006-04-25,72.87999725341797,0.003364047,0
2006-04-26,71.93000030517578,0.002798351,0
2006-04-27,70.97000122070312,0.0019772865,0
2006-04-28,71.87999725341797,0.0013810885,0
2006-05-01,73.69999694824219,0.0011470434,0
2006-05-02,74.61000061035156,0.0011391727,0
2006-05-03,72.27999877929688,0.0009530876,0
2006-05-04,69.94000244140625,0.001460418,0
2006-05-05,70.19000244140625,0.0014301024,0
2006-05-08,69.7699966430664,0.001797541,0
2006-05-09,70.69000244140625,0.0019564056,0
2006-05-10,72.12999725341797,0.0020298488,0
2006-05-11,73.31999969482422,0.0019888121,0
2006-05-12,72.04000091552734,0.0017846327,0
2006-05-15,69.41000366210938,0.0018292239,0
2006-05-16,69.52999877929688,0.0014876626,0
2006-05-17,68.69999694824219,0.0018150458,0
2006-05-18,69.44999694824219,0.0019510805,0
2006-05-19,68.52999877929688,0.00221916,0
2006-05-22,69.2300033569336,0.002184998,0
2006-05-23,71.76000213623047,0.002212565,0
2006-05-24,69.86000061035156,0.0017822055,0
2006-05-25,71.31999969482422,0.0012493322,0
2006-05-26,71.37000274658203,0.0012468124,0
2006-05-30,72.02999877929688,0.0015497353,0
2006-05-31,71.29000091552734,0.001649924,0
2006-06-01,70.33999633789062,0.0014467821,0
2006-06-02,72.33000183105469,0.0016494378,0
2006-06-05,72.5999984741211,0.001334766,0
2006-06-06,72.5,0.000983644,0
2006-06-07,70.81999969482422,0.000997007,0
2006-06-08,70.3499984741211,0.0007667631,0
2006-06-09,71.62999725341797,0.000800979,0
2006-06-12,70.36000061035156,0.000888463,0
2006-06-13,68.55999755859375,0.0013709065,0
2006-06-14,69.13999938964844,0.001614163,0
2006-06-15,69.5,0.0016045757,0
2006-06-16,69.87999725341797,0.0014833933,0
2006-06-19,68.9800033569336,0.0012730686,0
2006-06-20,68.94000244140625,0.00094398065,0
2006-06-21,70.33000183105469,0.00086964853,0
2006-06-22,70.83999633789062,0.00086217106,0
2006-06-23,70.87000274658203,0.0008038113,0
2006-06-26,71.80000305175781,0.0011945262,0
2006-06-27,71.91999816894531,0.0012898289,0
2006-06-28,72.19000244140625,0.0014107323,0
2006-06-29,73.5199966430664,0.0019203506,0
2006-06-30,73.9800033569336,0.0024722905,0
2006-07-05,75.19000244140625,0.0026894216,0
2006-07-06,75.13999938964844,0.0021441597,0
2006-07-07,74.08999633789062,0.0017283285,0
2006-07-10,73.61000061035156,0.0013719278,0
2006-07-11,74.16000366210938,0.0010262879,0
2006-07-12,74.94999694824219,0.0008557414,0
2006-07-13,76.69999694824219,0.0008229388,0
2006-07-14,77.02999877929688,0.0007267158,0
2006-07-17,75.30000305175781,0.000587825,0
2006-07-18,73.54000091552734,0.00087364874,0
2006-07-19,72.66000366210938,0.001394021,0
2006-07-20,73.08000183105469,0.0015767098,0
2006-07-21,74.43000030517578,0.0014336102,0
2006-07-24,75.05000305175781,0.0011952965,0
2006-07-25,73.75,0.0011115859,0
2006-07-26,73.94000244140625,0.0011982003,0
2006-07-27,74.54000091552734,0.0009832822,0
2006-07-28,73.23999786376953,0.0005700431,0
2006-07-31,74.4000015258789,0.00045448745,0
2006-08-01,74.91000366210938,0.00040528007,0
2006-08-02,75.80999755859375,0.00031036808,0
2006-08-03,75.45999908447266,0.0002875953,0
2006-08-04,74.76000213623047,0.00038559083,0
2006-08-07,76.9800033569336,0.0006209334,0
2006-08-08,76.30999755859375,0.00069620204,0
2006-08-09,76.3499984741211,0.00079372246,0
2006-08-10,74.0,0.0008069809,0
2006-08-11,74.3499984741211,0.0006951089,0
2006-08-14,73.52999877929688,0.0009192626,0
2006-08-15,73.05000305175781,0.0013100725,0
2006-08-16,71.88999938964844,0.0017907541,0
2006-08-17,70.05999755859375,0.00280695,0
2006-08-18,71.13999938964844,0.003224016,0
2006-08-21,72.44999694824219,0.0024114852,0
2006-08-22,72.62999725341797,0.0017723326,0
2006-08-23,71.76000213623047,0.00096839946,0
2006-08-24,72.36000061035156,0.00084410113,0
2006-08-25,72.51000213623047,0.00066292734,0
2006-08-28,70.61000061035156,0.0007509651,0
2006-08-29,69.70999908447266,0.0010625282,0
2006-08-30,70.02999877929688,0.001283543,0
2006-08-31,70.26000213623047,0.0011673932,0
2006-09-01,69.19000244140625,0.00137781,0
2006-09-04,68.0199966430664,0.0017932629,0
2006-09-05,68.5999984741211,0.001795443,0
2006-09-06,67.5,0.0019122667,0
2006-09-07,67.31999969482422,0.001682487,0
2006-09-08,66.25,0.0014479535,0
2006-09-11,65.61000061035156,0.0016601436,0
2006-09-12,63.7599983215332,0.0024999175,0
2006-09-13,63.970001220703125,0.002774647,0
2006-09-14,63.220001220703125,0.0028399988,0
2006-09-15,63.33000183105469,0.0026818074,0
2006-09-18,63.79999923706055,0.0023522503,0
2006-09-19,61.65999984741211,0.002362216,0
2006-09-20,60.459999084472656,0.0029280777,0
2006-09-21,61.59000015258789,0.0025782627,0
2006-09-22,60.54999923706055,0.0026496246,0
2006-09-25,61.45000076293945,0.0023769606,0
2006-09-26,61.0099983215332,0.0024796873,0
2006-09-27,62.959999084472656,0.002110638,0
2006-09-28,62.7599983215332,0.0018594505,0
2006-09-29,62.90999984741211,0.0015792844,0
2006-10-02,61.029998779296875,0.0016439868,0
2006-10-03,58.68000030517578,0.0028493383,0
2006-10-04,59.40999984741211,0.0033425656,0
2006-10-05,60.029998779296875,0.0035878676,0
2006-10-06,59.7599983215332,0.0038086406,0
2006-10-09,59.959999084472656,0.0039960416,0
2006-10-10,58.52000045776367,0.0046897554,0
2006-10-11,57.59000015258789,0.0053560436,0
2006-10-12,57.86000061035156,0.0054679518,0
2006-10-13,58.56999969482422,0.0048809955,0
2006-10-16,59.939998626708984,0.0044096364,0
2006-10-17,58.93000030517578,0.0043589137,0
2006-10-18,57.650001525878906,0.004788243,0
2006-10-19,58.5,0.0046844212,0
2006-10-20,56.81999969482422,0.0053119035,0
2006-10-23,58.810001373291016,0.00502216,0
2006-10-24,59.349998474121094,0.0047764843,0
2006-10-25,61.400001525878906,0.0043260716,0
2006-10-26,60.36000061035156,0.0039952854,0
2006-10-27,60.75,0.0036801188,0
2006-10-30,58.36000061035156,0.004089712,0
2006-10-31,58.72999954223633,0.0044260547,0
2006-11-01,58.709999084472656,0.004508607,0
2006-11-02,57.880001068115234,0.005139016,0
2006-11-03,59.13999938964844,0.004637514,0
2006-11-06,60.02000045776367,0.004346964,0
2006-11-07,58.93000030517578,0.0043504117,0
2006-11-08,59.83000183105469,0.0039009475,0
2006-11-09,61.15999984741211,0.0034351244,0
2006-11-10,59.59000015258789,0.0033928747,0
2006-11-13,58.58000183105469,0.003705534,0
2006-11-14,58.279998779296875,0.004112986,0
2006-11-15,58.7599983215332,0.004323495,0
2006-11-16,56.2599983215332,0.005558466,0
2006-11-17,55.810001373291016,0.006978712,0
2006-11-20,58.79999923706055,0.006584494,0
2006-11-21,60.16999816894531,0.0059927907,0
2006-11-22,59.2400016784668,0.0055715116,0
2006-11-27,60.31999969482422,0.004784332,0
2006-11-28,60.9900016784668,0.0043669012,0
2006-11-29,62.459999084472656,0.004226395,0
2006-11-30,63.130001068115234,0.0042195036,0
2006-12-01,63.43000030517578,0.0044984412,0
2006-12-04,62.439998626708984,0.0038317977,0
2006-12-05,62.43000030517578,0.0023730572,0
2006-12-06,62.189998626708984,0.0020656572,0
2006-12-07,62.4900016784668,0.0020071117,0
2006-12-08,62.029998779296875,0.0015238083,0
2006-12-11,61.220001220703125,0.0014839529,0
2006-12-12,61.02000045776367,0.0015626501,0
2006-12-13,61.369998931884766,0.001657783,0
2006-12-14,62.5099983215332,0.0014694197,0
2006-12-15,63.43000030517578,0.0012468961,0
2006-12-18,62.209999084472656,0.0012340773,0
2006-12-19,63.150001525878906,0.0011458674,0
2006-12-20,63.720001220703125,0.0010867289,0
2006-12-21,62.65999984741211,0.0011534551,0
2006-12-22,62.40999984741211,0.0012688601,0
2006-12-26,61.099998474121094,0.0015503791,0
2006-12-27,60.34000015258789,0.0019571572,0
2006-12-28,60.529998779296875,0.0022391859,0
2006-12-29,61.04999923706055,0.0023753787,0
2007-01-02,61.04999923706055,0.0024464473,0
2007-01-03,58.31999969482422,0.0037053742,0
2007-01-04,55.59000015258789,0.0065193786,0
2007-01-05,56.310001373291016,0.0077570616,0
2007-01-08,56.09000015258789,0.008809149,0
2007-01-09,55.63999938964844,0.009592217,0
2007-01-10,54.02000045776367,0.011509292,0
2007-01-11,51.880001068115234,0.014841383,0
2007-01-12,52.9900016784668,0.015684051,0
2007-01-16,51.209999084472656,0.016628664,1
2007-01-17,52.2400016784668,0.015199557,0
2007-01-18,50.47999954223633,0.015944684,0
2007-01-19,51.9900016784668,0.015646357,0
2007-01-22,51.130001068115234,0.01535895,0
2007-01-23,55.040000915527344,0.013084346,0
2007-01-24,55.369998931884766,0.011237418,0
2007-01-25,54.22999954223633,0.010506683,0
2007-01-26,55.41999816894531,0.009842811,0
2007-01-29,54.0099983215332,0.00974135,0
2007-01-30,56.970001220703125,0.009060218,0
2007-01-31,58.13999938964844,0.008857132,0
2007-02-01,57.29999923706055,0.008126075,0
2007-02-02,59.02000045776367,0.007807036,0
2007-02-05,58.7400016784668,0.0063496926,0
2007-02-06,58.880001068115234,0.0059750536,0
2007-02-07,57.709999084472656,0.006082555,0
2007-02-08,59.709999084472656,0.005439253,0
2007-02-09,59.88999938964844,0.0051629725,0
2007-02-12,57.810001373291016,0.0045554456,0
2007-02-13,59.060001373291016,0.0043079895,0
2007-02-14,58.0,0.004664077,0
2007-02-15,57.9900016784668,0.004726945,0
2007-02-16,59.38999938964844,0.0044698007,0
2007-02-20,58.06999969482422,0.0046740817,0
2007-02-21,60.06999969482422,0.00438329,0
2007-02-22,60.95000076293945,0.003829193,0
2007-02-23,61.13999938964844,0.0034823455,0
2007-02-26,61.38999938964844,0.0033435083,0
2007-02-27,61.459999084472656,0.0029980855,0
2007-02-28,61.790000915527344,0.0029156066,0
2007-03-01,62.0,0.0026015847,0
2007-03-02,61.63999938964844,0.0022252148,0
2007-03-05,60.06999969482422,0.0025847321,0
2007-03-06,60.689998626708984,0.0021170105,0
2007-03-07,61.81999969482422,0.0018730651,0
2007-03-08,61.63999938964844,0.0017892348,0
2007-03-09,60.04999923706055,0.002137202,0
2007-03-12,58.90999984741211,0.0028965573,0
2007-03-13,57.93000030517578,0.0040136143,0
2007-03-14,58.15999984741211,0.004711016,0
2007-03-15,57.54999923706055,0.005456155,0
2007-03-16,57.11000061035156,0.0062671667,0
2007-03-19,56.59000015258789,0.007251731,0
2007-03-20,56.72999954223633,0.0076775937,0
2007-03-21,59.61000061035156,0.0064589344,0
2007-03-22,61.689998626708984,0.005284965,0
2007-03-23,62.279998779296875,0.0048397495,0
2007-03-26,62.90999984741211,0.004842215,0
2007-03-27,62.93000030517578,0.0048231957,0
2007-03-28,64.08000183105469,0.005048021,0
2007-03-29,66.02999877929688,0.0056983223,0
2007-03-30,65.87000274658203,0.0059665297,0
2007-04-02,65.94000244140625,0.0050465637,0
2007-04-03,64.63999938964844,0.0026017975,0
2007-04-04,64.37999725341797,0.001537701,0
2007-04-05,64.27999877929688,0.0012374037,0
2007-04-09,61.5099983215332,0.0017479479,0
2007-04-10,61.88999938964844,0.002153451,0
2007-04-11,62.0099983215332,0.002349382,0
2007-04-12,63.849998474121094,0.0021356368,0
2007-04-13,63.630001068115234,0.0018064675,0
2007-04-16,63.61000061035156,0.0014447618,0
2007-04-17,63.099998474121094,0.0011144747,0
2007-04-18,63.130001068115234,0.0009910597,0
2007-04-19,61.83000183105469,0.001158025,0
2007-04-20,63.380001068115234,0.0011187376,0
2007-04-23,65.88999938964844,0.001154383,0
2007-04-24,64.58000183105469,0.0010119404,0
2007-04-25,65.83999633789062,0.0008736008,0
2007-04-26,65.05999755859375,0.00091152114,0
2007-04-27,66.45999908447266,0.0011548578,0
2007-04-30,65.70999908447266,0.0013013411,0
2007-05-01,64.4000015258789,0.001340566,0
2007-05-02,63.68000030517578,0.001485805,0
2007-05-03,63.189998626708984,0.0011107812,0
2007-05-04,61.93000030517578,0.0015095422,0
2007-05-07,61.470001220703125,0.0021810078,0
2007-05-08,62.2599983215332,0.0023852503,0
2007-05-09,61.54999923706055,0.002604635,0
2007-05-10,61.810001373291016,0.0025936032,0
2007-05-11,62.369998931884766,0.0019320002,0
2007-05-14,62.459999084472656,0.0014151838,0
2007-05-15,63.16999816894531,0.0011027679,0
2007-05-16,62.54999923706055,0.000996355,0
2007-05-17,64.86000061035156,0.0010489261,0
2007-05-18,64.94000244140625,0.0011548157,0
2007-05-21,66.2699966430664,0.0013911024,0
2007-05-22,64.97000122070312,0.001485286,0
2007-05-23,65.7699966430664,0.0014200348,0
2007-05-24,64.18000030517578,0.0012283515,0
2007-05-25,65.19999694824219,0.0011099664,0
2007-05-29,63.150001525878906,0.0011295702,0
2007-05-30,63.4900016784668,0.0011991697,0
2007-05-31,64.01000213623047,0.0008124537,0
2007-06-01,65.08000183105469,0.0007106242,0
2007-06-04,66.20999908447266,0.0006407744,0
2007-06-05,65.61000061035156,0.0005253463,0
2007-06-06,65.95999908447266,0.0005094864,0
2007-06-07,66.93000030517578,0.00073930173,0
2007-06-08,64.76000213623047,0.000760783,0
2007-06-11,65.97000122070312,0.0009970379,0
2007-06-12,65.3499984741211,0.000801111,0
2007-06-13,66.26000213623047,0.000568323,0
2007-06-14,67.6500015258789,0.0004626288,0
2007-06-15,68.0,0.0005097809,0
2007-06-18,69.08999633789062,0.00094377995,0
2007-06-19,69.0999984741211,0.0011845927,0
2007-06-20,68.19000244140625,0.0012276637,0
2007-06-21,68.6500015258789,0.0015863378,0
2007-06-22,69.13999938964844,0.0013597723,0
2007-06-25,69.18000030517578,0.0013979283,0
2007-06-26,67.7699966430664,0.00089167553,0
2007-06-27,68.97000122070312,0.0005521742,0
2007-06-28,69.56999969482422,0.0005234585,0
2007-06-29,70.68000030517578,0.00064758456,0
2007-07-02,71.08999633789062,0.0009454687,0
2007-07-03,71.41000366210938,0.0013114044,0
2007-07-05,71.80999755859375,0.0015336445,0
2007-07-06,72.80999755859375,0.0020050649,0
2007-07-09,72.19000244140625,0.002177469,0
2007-07-10,72.80999755859375,0.0024462286,0
2007-07-11,72.55999755859375,0.0017385135,0
2007-07-12,72.5,0.0011882972,0
2007-07-13,73.93000030517578,0.00089158164,0
2007-07-16,74.1500015258789,0.0008051805,0
2007-07-17,74.0199966430664,0.00065626286,0
2007-07-18,75.05000305175781,0.0006784292,0
2007-07-19,75.91999816894531,0.00091847463,0
2007-07-20,75.56999969482422,0.0010496357,0
2007-07-23,74.88999938964844,0.00091929286,0
2007-07-24,73.55999755859375,0.0008563452,0
