Date,Close,reconstruction_mse,anomaly
2026-06-02,93.76000213623047,0.01956744,1
2026-06-16,76.05000305175781,0.020581754,1
2026-06-17,76.79000091552734,0.020666396,1
2026-06-18,76.5999984741211,0.019829134,1
2026-06-22,74.81999969482422,0.02141499,1
2026-06-23,73.20999908447266,0.0203002,1
2026-06-24,70.33999633789062,0.02381131,1
2026-06-25,71.91999816894531,0.018681532,1
2026-07-22,86.83000183105469,0.016191598,1
2026-07-23,92.19000244140625,0.019938719,1
2026-08-05,75.22000122070312,0.01762575,1
